-1.040267273783683777e-01,-1.204520016908645630e-01,6.310000419616699219e-01
-4.484194889664649963e-02,1.180051341652870178e-01,5.440000295639038086e-01
-6.280303001403808594e-02,-5.423897877335548401e-02,6.580000519752502441e-01
-2.290687710046768188e-02,-1.488946974277496338e-01,5.279999971389770508e-01
4.130179435014724731e-02,8.260358870029449463e-02,4.760000109672546387e-01
-7.668283273004369849e-02,1.315397664151009005e-01,5.917138141398281537e-01
5.407411605119705200e-02,-1.138402447104454041e-01,6.560000181198120117e-01
1.274411976337432861e-01,-1.220181658864021301e-01,6.250000000000000000e-01
-1.553971068419931489e-01,1.016591488692690781e-01,4.832910340273172123e-01
-6.232580170035362244e-02,-3.682888299226760864e-02,6.530000567436218262e-01
9.630654218135875633e-02,1.066628665889148841e-01,5.019990694409852683e-01
3.028219798579812050e-03,-9.690303355455398560e-02,6.980000138282775879e-01
6.423036754131317139e-02,-2.752730064094066620e-02,7.050000429153442383e-01
-1.220181658864021301e-01,-1.220181658864021301e-01,6.250000000000000000e-01
-8.038788097049071046e-02,-5.324646807961219697e-02,6.497357903725258232e-01
-2.674763502175622754e-02,1.132606153157852402e-01,5.247642902258913278e-01
1.322200563106683269e-01,1.323406976332203167e-01,5.934896244725621495e-01
-5.670193098229649176e-02,9.736426683809062954e-02,4.696065535312535788e-01
-1.011046115727481792e-01,1.014906402772824956e-01,4.846168429644714393e-01
0.000000000000000000e+00,4.560551047325134277e-02,6.570000052452087402e-01
5.193093419075012207e-02,9.809176623821258545e-02,6.650000214576721191e-01
-6.213490664958953857e-02,7.343216240406036377e-02,4.340000152587890625e-01
2.214331552386283875e-02,9.461234509944915771e-02,4.640000164508819580e-01
-1.008249726146459579e-02,-2.268561907112598419e-02,5.810000300407409668e-01
-1.461652502365015649e-01,1.173853333399248466e-01,5.399897510273400369e-01
4.051220417022705078e-02,7.234322279691696167e-02,6.670000553131103516e-01
-4.630833864212036133e-02,-1.312069594860076904e-01,5.930000543594360352e-01
6.530742421260224417e-02,-1.352856921383968070e-01,5.781125050684883249e-01
1.114647848306618561e-02,1.217022314342529610e-01,5.550969755234476111e-01
1.487501875168554533e-01,1.271855641727972497e-01,5.760035323059793377e-01
-1.447818875312805176e-01,-4.021719098091125488e-02,6.180000305175781250e-01
-1.230343017676965856e-03,1.081753036834276482e-01,5.082667692266797932e-01
8.995722234249114990e-02,-2.171381190419197083e-02,7.150000333786010742e-01
-1.241136267781257629e-01,7.239961624145507812e-02,5.960000157356262207e-01
-5.717175081372261047e-02,1.923049837350845337e-01,5.990000367164611816e-01
-1.096927151083946228e-01,-1.522266268730163574e-01,5.160000324249267578e-01
-9.808308631181716919e-02,-2.724530175328254700e-03,6.280000209808349609e-01
-7.158399093896150589e-03,-1.431679874658584595e-01,5.500000119209289551e-01
2.557934634387493134e-02,-1.558014750480651855e-01,5.360000133514404297e-01
-1.880706697702407837e-01,3.510652482509613037e-02,5.780000090599060059e-01
-1.513415873050689697e-01,-2.655115537345409393e-02,6.120000481605529785e-01
1.046894899646122201e-01,1.387496282920744894e-01,6.176702010356078798e-01
-8.650029565106326368e-02,1.103642559246288402e-01,5.158004830905338345e-01
-1.017186865210533142e-01,2.944488450884819031e-02,6.170000433921813965e-01
4.820372744584205948e-02,1.095450869074298117e-01,5.118242760228183252e-01
-1.386516988277435303e-01,-1.281874179840087891e-01,6.030000448226928711e-01
-7.182744953058869952e-02,1.061555273764669405e-01,4.991383826767971654e-01
9.525877237319946289e-02,-1.441094279289245605e-01,5.630000233650207520e-01
4.708925262093544006e-02,-1.281874179840087891e-01,6.030000448226928711e-01
-9.037370979785919189e-02,-1.392243653535842896e-01,5.630000233650207520e-01
-1.142283085517794977e-01,-1.422914732896911616e-01,5.540203087033754858e-01
1.364302932815097957e-02,-1.338615839314255540e-01,5.838492490511870692e-01
-1.174498051404953003e-01,8.441705256700515747e-02,4.230000078678131104e-01
-8.297235518693923950e-02,7.190937548875808716e-02,4.250000119209289551e-01
-2.327130548655986786e-02,9.114594757556915283e-02,4.470000267028808594e-01
5.844290927052497864e-02,-4.921508207917213440e-02,7.090000510215759277e-01
-1.897453069686889648e-01,6.899829208850860596e-02,5.680000185966491699e-01
-1.487645655870437622e-01,-1.074410751461982727e-01,6.350000500679016113e-01
-9.770130366086959839e-02,-1.392243653535842896e-01,5.630000233650207520e-01
-1.614327430725097656e-01,-3.705013915896415710e-02,6.100000143051147461e-01
6.989873228509133063e-02,-1.117225285765460763e-01,6.620922728878158026e-01
-1.158879771828651428e-01,-6.070322915911674500e-02,6.360000371932983398e-01
4.749706387519836426e-02,9.086395055055618286e-02,4.760000109672546387e-01
-2.321056788787245750e-03,4.642113577574491501e-03,5.350000262260437012e-01
5.579213146120309830e-03,-1.171634718775749207e-01,6.430000066757202148e-01
6.273361295461654663e-02,9.619153290987014771e-02,4.820000231266021729e-01
-4.574434086680412292e-02,-3.430825844407081604e-02,6.590000391006469727e-01
2.493726089596748352e-02,1.101395711302757263e-01,4.790000319480895996e-01
1.689382269978523254e-02,-1.154411286115646362e-01,6.490000486373901367e-01
3.217118557249265542e-03,1.310969003830741997e-02,5.368228591288497498e-01
3.308036428717400779e-02,1.218314435567269260e-01,5.573598646044732874e-01
-1.675456017255783081e-01,-5.850798636674880981e-02,6.130000352859497070e-01
-1.172415688633918762e-01,-1.392243653535842896e-01,5.630000233650207520e-01
-4.739727824926376343e-02,8.531510084867477417e-02,4.370000064373016357e-01
6.480712248536543707e-02,1.275944874758643266e-01,5.776914342110116563e-01
-2.045219689607620239e-01,-5.049925297498703003e-03,5.820000171661376953e-01
3.701543435454368591e-02,8.431293070316314697e-02,4.740000367164611816e-01
-1.200644780200647577e-01,9.841213095390044518e-02,4.732668797194858890e-01
-4.390485212206840515e-02,-1.558622270822525024e-01,5.060000419616699219e-01
-6.555791944265365601e-02,-5.700688809156417847e-02,6.570000052452087402e-01
-1.323271689634650805e-01,-1.166918441355209168e-01,6.441913208125920054e-01
2.977894060313701630e-02,-2.290687756612896919e-03,5.279999971389770508e-01
2.016650255341012610e-02,-9.197633096576729450e-03,5.185919937656252587e-01
4.882462322711944580e-02,-1.120094358921051025e-01,6.620000600814819336e-01
-4.447318613529205322e-02,-1.281874179840087891e-01,6.030000448226928711e-01
-1.015698602434864095e-02,-1.470918046105301746e-01,5.364261818445276164e-01
4.087663069367408752e-02,5.255566909909248352e-02,6.730000376701354980e-01
-9.363186359405517578e-02,-8.795721083879470825e-02,6.540000438690185547e-01
1.104964898252341621e-01,-1.155795381271750299e-01,6.480787943356909331e-01
7.471074491850390742e-02,1.089206036076365569e-01,5.109237865868406780e-01
-9.145396947860717773e-02,3.496769443154335022e-02,6.200000047683715820e-01
1.473189632957361273e-02,-1.413933266939332301e-01,5.542839586782084549e-01
-1.940880715847015381e-01,1.764436997473239899e-02,5.810000300407409668e-01
-1.167469918727874756e-01,7.523695379495620728e-02,5.980000495910644531e-01
-8.052192403856447966e-02,1.110584174218313125e-01,5.182063898592408346e-01
8.281616866588592529e-02,-6.134531460702419281e-03,7.070000171661376953e-01
-5.893936399440330431e-02,-5.075603496137548465e-02,6.583674271318751270e-01
-1.520564943952275594e-01,1.243110323507014003e-01,5.653469172791052433e-01
-9.705922007560729980e-02,9.912430495023727417e-02,4.760000109672546387e-01
4.619120061397552490e-02,1.077794656157493591e-01,5.070000290870666504e-01
4.692439362406730652e-02,4.985716938972473145e-02,6.760000586509704590e-01
-4.051220417022705078e-02,-5.208712071180343628e-02,6.670000553131103516e-01
6.222959273935149693e-02,1.059499149139814245e-01,4.996784049189976762e-01
9.020884335041046143e-02,-3.110649809241294861e-02,7.170000076293945312e-01
1.124638656653758895e-01,1.268271661513297177e-01,5.752837087240835201e-01
2.639497071504592896e-02,8.730643987655639648e-02,4.680000245571136475e-01
-1.151027306914329529e-01,1.070723030716180801e-02,6.170000433921813965e-01
-1.131547763943672180e-01,0.000000000000000000e+00,6.210000514984130859e-01
