-9.761453419923782349e-02,1.041221693158149719e-01,5.000000000000000000e-01
-8.021459344368686573e-02,9.067619143755212274e-02,4.563372419714614714e-01
-5.083765089511871338e-02,1.129725575447082520e-02,6.510000228881835938e-01
-1.378404051065444946e-01,6.361864507198333740e-02,6.110000014305114746e-01
-1.195748831924522970e-01,8.602576969191932932e-02,4.408365467332039378e-01
4.069441556930541992e-02,9.359715878963470459e-02,4.690000116825103760e-01
-1.095018256455659866e-02,-1.204520016908645630e-01,6.310000419616699219e-01
4.737558774650096893e-03,-1.468643248081207275e-01,5.460000038146972656e-01
-1.413848996162414551e-01,-2.772253006696701050e-02,6.390000581741333008e-01
-3.101973049342632294e-02,-1.455541253089904785e-01,5.500000119209289551e-01
8.529488433842864759e-02,-1.410945701604101599e-01,5.631160069345295671e-01
8.404344912692561509e-02,1.134133437089855923e-01,5.297486270440717737e-01
-3.496088073987423106e-02,7.290450409597237780e-02,4.552028360688937236e-01
-9.359734797762503389e-03,-1.231269463553437138e-01,6.232103364187604466e-01
2.720191841945052147e-03,1.577711254358291626e-01,6.270000338554382324e-01
-8.269815099521835022e-02,-1.258123646468888301e-01,6.148286330413997858e-01
-8.231020849309778065e-02,1.076466108587990078e-01,5.106834540756255425e-01
7.059483230113983154e-02,2.941451407968997955e-02,6.780000329017639160e-01
-5.041248630732297897e-03,-1.361137181520462036e-01,5.810000300407409668e-01
-1.282568275928497314e-01,1.364434231072664261e-02,6.290000081062316895e-01
2.764544732200656385e-02,1.085401785981175982e-01,4.803916030411815585e-01
-1.229655253294216766e-01,8.075019864527532842e-02,4.287412572628620522e-01
-1.540010273456573486e-01,9.200061857700347900e-02,4.610000252723693848e-01
-8.083715932271669236e-02,9.681378848711241769e-02,4.764120347117137277e-01
1.021568700671195984e-01,1.043304204940795898e-01,5.010000467300415039e-01
3.327191985261558627e-02,1.326081004112615869e-01,5.912887333089249520e-01
-8.206438300222794469e-02,-1.514004903871555285e-01,5.327157114664236026e-01
-1.243305504322052002e-01,3.783973306417465210e-02,6.230000257492065430e-01
8.086821995675563812e-03,7.480310648679733276e-02,4.660000205039978027e-01
-6.268154829740524292e-02,1.358100324869155884e-01,6.020000576972961426e-01
-4.636907577514648438e-02,-4.057294130325317383e-02,6.680000424385070801e-01
4.281597590982129387e-02,8.407645039461220104e-02,4.726489394304237424e-01
-1.260398924350738525e-01,-1.493806242942810059e-01,5.380000472068786621e-01
8.892814083264484470e-02,1.176737593303632812e-01,5.439919802101345070e-01
-5.631242565043240167e-02,7.620385712609412110e-02,4.483549319067426930e-01
-9.449087083339691162e-02,1.469857990741729736e-01,6.050000190734863281e-01
-1.173456907272338867e-01,-2.235156111419200897e-02,6.440000534057617188e-01
1.004345156252384186e-02,8.436499536037445068e-02,4.630000293254852295e-01
-9.336289018392562866e-03,-1.493806242942810059e-01,5.380000472068786621e-01
1.250463873147964478e-01,-6.099823862314224243e-03,7.030000090599060059e-01
-1.573147827481318761e-01,-5.447599284410042930e-02,6.428089673636427914e-01
8.971939042273215092e-02,-1.135992000308859717e-01,6.544628759409527596e-01
-8.737585693597793579e-02,-1.517580747604370117e-01,5.300000309944152832e-01
4.970698024860921438e-02,1.049730442578828971e-01,5.034042798691598097e-01
-4.964878163837015135e-02,1.040043066954390305e-01,4.995178408719557206e-01
2.726556448921012288e-02,1.307921627568642275e-01,5.861678916809832662e-01
9.905752881521666386e-02,-1.239772539367350879e-01,6.188455369014866925e-01
-1.355757378041744232e-02,1.491333097219467163e-01,6.250000000000000000e-01
1.159826134056298336e-01,-1.181741585036598652e-01,6.383739524349221206e-01
2.596546709537506104e-02,3.173556923866271973e-02,6.650000214576721191e-01
0.000000000000000000e+00,-9.075982496142387390e-03,5.230000019073486328e-01
1.208002216993816907e-01,-1.157284375826976852e-01,6.455819981868493596e-01
-4.880661710572295475e-02,1.049341076041608867e-01,5.032202906044880297e-01
5.995701998472213745e-02,-1.019269302487373352e-01,6.910000443458557129e-01
-3.341020271182060242e-02,7.861223816871643066e-02,4.530000090599060059e-01
1.929495524122867844e-02,7.575458837055015771e-03,5.684611029100725688e-01
