3.252950310707092285e-02,1.060744654387235641e-02,1.630000025033950806e-01
-3.457958402139847676e-02,6.862835117567767096e-02,3.132192032542451265e-01
-2.754031680524349213e-02,5.088971555233001709e-02,1.380000114440917969e-01
5.447325110435485840e-02,3.432561084628105164e-02,1.720000058412551880e-01
1.416755616664886475e-01,2.707176376134157181e-03,2.080000042915344238e-01
7.402227566238217538e-02,-2.143187579011218702e-04,3.583665589623142855e-01
1.077317371964454651e-01,0.000000000000000000e+00,1.940000057220458984e-01
-3.865969553589820862e-02,5.827804654836654663e-02,1.330000013113021851e-01
-3.514123335480690002e-02,4.919772595167160034e-02,1.350000053644180298e-01
4.941464588046073914e-02,-4.351438954472541809e-02,1.700000017881393433e-01
-4.433001577854156494e-02,5.001335218548774719e-02,1.310000121593475342e-01
-1.650079157410061503e-02,1.307392749491309569e-01,3.204428400383422804e-01
1.108250394463539124e-01,7.360135763883590698e-02,1.950000077486038208e-01
-2.694161422550678253e-02,5.029101297259330750e-02,1.380000114440917969e-01
-9.184443950653076172e-02,4.655129089951515198e-02,2.900000214576721191e-01
-2.125827595591545105e-02,4.859034717082977295e-02,1.400000005960464478e-01
-4.568360373377799988e-02,4.850358143448829651e-02,1.300000101327896118e-01
3.092428483068943024e-02,4.779207706451416016e-02,1.620000004768371582e-01
7.418704777956008911e-02,-3.826489672064781189e-02,1.800000071525573730e-01
-3.720632195472717285e-02,5.580948293209075928e-02,1.340000033378601074e-01
3.722367808222770691e-02,1.002175919711589813e-02,1.650000065565109253e-01
8.222181349992752075e-02,-5.747544020414352417e-02,1.840000152587890625e-01
-3.923670575022697449e-02,3.808268532156944275e-02,1.330000013113021851e-01
9.891606867313385010e-02,1.154020801186561584e-02,1.900000125169754028e-01
1.200051456689834595e-01,4.144062474370002747e-02,1.990000158548355103e-01
1.065394048575335484e-02,4.214896641441429059e-02,3.320064182049117241e-01
3.571390733122825623e-02,-9.374900162220001221e-02,3.430000245571136475e-01
5.854269117116928101e-02,8.781404048204421997e-02,1.730000078678131104e-01
-3.826489672064781189e-03,7.397880405187606812e-02,1.469999998807907104e-01
7.913284935057163239e-03,5.737131834030151367e-02,1.520000100135803223e-01
-2.252935457663374219e-02,1.439261917768330790e-02,3.189269103857856336e-01
4.912397637963294983e-02,6.452104449272155762e-02,1.690000146627426147e-01
1.907171122729778290e-02,-1.839057914912700653e-02,1.570000052452087402e-01
4.129745811223983765e-02,-3.912390768527984619e-02,1.670000106096267700e-01
3.323666378855705261e-02,-3.465098887681961060e-02,1.630000025033950806e-01
4.032998904585838318e-02,-4.609141498804092407e-02,1.660000085830688477e-01
-1.926260185427963734e-03,7.383996993303298950e-02,1.480000019073486328e-01
2.561724185173475110e-02,1.597695063853358244e-01,1.853236257477900439e-01
2.428796902148847026e-02,1.625847707746511661e-01,2.025119399548557242e-01
4.516299068927764893e-02,-9.484228491783142090e-02,3.470000028610229492e-01
1.327557712793350220e-01,-9.735423140227794647e-03,2.040000110864639282e-01
8.186605572700500488e-02,-9.631300717592239380e-02,1.850000023841857910e-01
1.060991386317561846e-01,8.450211356295922460e-02,2.089800041537526187e-01
5.845401877021885739e-02,5.663548009594537858e-02,3.609638182272545959e-01
