1.711074449121952057e-02,-1.924958638846874237e-02,4.930000305175781250e-01
1.928863301873207092e-02,-1.928863301873207092e-02,4.940000176429748535e-01
2.147519960999488831e-02,-1.932767964899539948e-02,4.950000345706939697e-01
2.367044053971767426e-02,-1.936672441661357880e-02,4.960000216960906982e-01
2.597848139703273773e-02,-1.948386058211326599e-02,4.990000128746032715e-01
2.994380146265029907e-02,-1.924958638846874237e-02,4.930000305175781250e-01
3.208264708518981934e-02,-1.924958638846874237e-02,4.930000305175781250e-01
1.069421507418155670e-02,-1.711074449121952057e-02,4.930000305175781250e-01
1.275496557354927063e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.488079316914081573e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.700662076473236084e-02,-1.700662076473236084e-02,4.900000095367431641e-01
1.917149499058723450e-02,-1.704132929444313049e-02,4.910000264644622803e-01
2.134504541754722595e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.347954921424388885e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.561405487358570099e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.763575874269008636e-02,-1.700662076473236084e-02,4.900000095367431641e-01
2.970084920525550842e-02,-1.697191409766674042e-02,4.890000224113464355e-01
3.201756626367568970e-02,-1.707603596150875092e-02,4.920000135898590088e-01
3.442973271012306213e-02,-1.721486635506153107e-02,4.960000216960906982e-01
3.842107951641082764e-02,-1.707603596150875092e-02,4.920000135898590088e-01
2.164873527362942696e-03,-1.515411399304866791e-02,4.990000128746032715e-01
4.295039921998977661e-03,-1.503263879567384720e-02,4.950000345706939697e-01
6.390498485416173935e-03,-1.491116266697645187e-02,4.910000264644622803e-01
8.468603715300559998e-03,-1.482005603611469269e-02,4.880000352859497070e-01
1.056406181305646896e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.267687417566776276e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.482005603611469269e-02,-1.482005603611469269e-02,4.880000352859497070e-01
1.697191409766674042e-02,-1.485042460262775421e-02,4.890000224113464355e-01
1.909340359270572662e-02,-1.485042460262775421e-02,4.890000224113464355e-01
2.125827595591545105e-02,-1.488079316914081573e-02,4.900000095367431641e-01
2.343182824552059174e-02,-1.491116266697645187e-02,4.910000264644622803e-01
2.545787207782268524e-02,-1.485042460262775421e-02,4.890000224113464355e-01
2.752296254038810730e-02,-1.482005603611469269e-02,4.880000352859497070e-01
2.957937307655811310e-02,-1.478968653827905655e-02,4.870000183582305908e-01
3.188741579651832581e-02,-1.488079316914081573e-02,4.900000095367431641e-01
3.401324152946472168e-02,-1.488079316914081573e-02,4.900000095367431641e-01
3.606531769037246704e-02,-1.485042460262775421e-02,4.890000224113464355e-01
3.810871765017509460e-02,-1.482005603611469269e-02,4.880000352859497070e-01
4.014343768358230591e-02,-1.478968653827905655e-02,4.870000183582305908e-01
4.234301671385765076e-02,-1.482005603611469269e-02,4.880000352859497070e-01
-6.546681746840476990e-03,-1.309336349368095398e-02,5.030000209808349609e-01
-4.329747054725885391e-03,-1.298924069851636887e-02,4.990000128746032715e-01
