1.283305790275335312e-02,-2.138843014836311340e-02,4.930000305175781250e-01
1.497190073132514954e-02,-2.138843014836311340e-02,4.930000305175781250e-01
1.714545115828514099e-02,-2.143181301653385162e-02,4.940000176429748535e-01
1.928863301873207092e-02,-2.143181301653385162e-02,4.940000176429748535e-01
2.147519960999488831e-02,-2.147519960999488831e-02,4.950000345706939697e-01
2.545787207782268524e-02,-2.121489308774471283e-02,4.890000224113464355e-01
2.757936157286167145e-02,-2.121489308774471283e-02,4.890000224113464355e-01
2.994380146265029907e-02,-2.138843014836311340e-02,4.930000305175781250e-01
8.520664647221565247e-03,-1.917149499058723450e-02,4.910000264644622803e-01
1.062913797795772552e-02,-1.913244836032390594e-02,4.900000095367431641e-01
1.275496557354927063e-02,-1.913244836032390594e-02,4.900000095367431641e-01
1.488079316914081573e-02,-1.913244836032390594e-02,4.900000095367431641e-01
1.704132929444313049e-02,-1.917149499058723450e-02,4.910000264644622803e-01
1.917149499058723450e-02,-1.917149499058723450e-02,4.910000264644622803e-01
2.134504541754722595e-02,-1.921053975820541382e-02,4.920000135898590088e-01
2.328865975141525269e-02,-1.905435882508754730e-02,4.880000352859497070e-01
2.530168928205966949e-02,-1.897626556456089020e-02,4.860000312328338623e-01
2.752296254038810730e-02,-1.905435882508754730e-02,4.880000352859497070e-01
2.976158633828163147e-02,-1.913244836032390594e-02,4.900000095367431641e-01
3.175726532936096191e-02,-1.905435882508754730e-02,4.880000352859497070e-01
3.373558446764945984e-02,-1.897626556456089020e-02,4.860000312328338623e-01
3.569655120372772217e-02,-1.889817416667938232e-02,4.840000271797180176e-01
3.779634833335876465e-02,-1.889817416667938232e-02,4.840000271797180176e-01
4.022586718201637268e-02,-1.905435882508754730e-02,4.880000352859497070e-01
4.251655191183090210e-03,-1.700662076473236084e-02,4.900000095367431641e-01
6.351452786475419998e-03,-1.693720743060112000e-02,4.880000352859497070e-01
8.468603715300559998e-03,-1.693720743060112000e-02,4.880000352859497070e-01
1.058575417846441269e-02,-1.693720743060112000e-02,4.880000352859497070e-01
1.270290557295084000e-02,-1.693720743060112000e-02,4.880000352859497070e-01
1.485042460262775421e-02,-1.697191409766674042e-02,4.890000224113464355e-01
1.697191409766674042e-02,-1.697191409766674042e-02,4.890000224113464355e-01
1.909340359270572662e-02,-1.697191409766674042e-02,4.890000224113464355e-01
2.117150835692882538e-02,-1.693720743060112000e-02,4.880000352859497070e-01
2.319321408867835999e-02,-1.686779223382472992e-02,4.860000312328338623e-01
2.519756555557250977e-02,-1.679837703704833984e-02,4.840000271797180176e-01
2.746656164526939392e-02,-1.690249890089035034e-02,4.870000183582305908e-01
2.951863594353199005e-02,-1.686779223382472992e-02,4.860000312328338623e-01
3.156203404068946838e-02,-1.683308370411396027e-02,4.850000143051147461e-01
3.359675407409667969e-02,-1.679837703704833984e-02,4.840000271797180176e-01
3.562279790639877319e-02,-1.676367036998271942e-02,4.830000102519989014e-01
3.771825507283210754e-02,-1.676367036998271942e-02,4.830000102519989014e-01
4.022586718201637268e-02,-1.693720743060112000e-02,4.880000352859497070e-01
0.000000000000000000e+00,-1.488079316914081573e-02,4.900000095367431641e-01
2.112812362611293793e-03,-1.478968653827905655e-02,4.870000183582305908e-01
4.216948058456182480e-03,-1.475931797176599503e-02,4.860000312328338623e-01
6.325422320514917374e-03,-1.475931797176599503e-02,4.860000312328338623e-01
8.433896116912364960e-03,-1.475931797176599503e-02,4.860000312328338623e-01
1.054237037897109985e-02,-1.475931797176599503e-02,4.860000312328338623e-01
1.267687417566776276e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.478968653827905655e-02,-1.478968653827905655e-02,4.870000183582305908e-01
1.693720743060112000e-02,-1.482005603611469269e-02,4.880000352859497070e-01
1.905435882508754730e-02,-1.482005603611469269e-02,4.880000352859497070e-01
2.112812362611293793e-02,-1.478968653827905655e-02,4.870000183582305908e-01
2.314549125730991364e-02,-1.472894847393035889e-02,4.850000143051147461e-01
2.519756555557250977e-02,-1.469857990741729736e-02,4.840000271797180176e-01
2.735376171767711639e-02,-1.472894847393035889e-02,4.850000143051147461e-01
2.945789694786071777e-02,-1.472894847393035889e-02,4.850000143051147461e-01
3.149695694446563721e-02,-1.469857990741729736e-02,4.840000271797180176e-01
3.359675407409667969e-02,-1.469857990741729736e-02,4.840000271797180176e-01
3.562279790639877319e-02,-1.466821040958166122e-02,4.830000102519989014e-01
3.764016553759574890e-02,-1.463784184306859970e-02,4.820000231266021729e-01
4.006100818514823914e-02,-1.475931797176599503e-02,4.860000312328338623e-01
-6.468589883297681808e-03,-1.293717976659536362e-02,4.970000088214874268e-01
-4.251655191183090210e-03,-1.275496557354927063e-02,4.900000095367431641e-01
-2.117150928825139999e-03,-1.270290557295084000e-02,4.880000352859497070e-01
0.000000000000000000e+00,-1.267687417566776276e-02,4.870000183582305908e-01
