-3.487725909077715736e-02,1.034812973646644929e-01,5.068579843205975877e-01
1.472157247498451227e-01,8.480209609850319907e-02,4.646984475420975480e-01
-3.838637471199035645e-02,-1.535454988479614258e-01,5.530000329017639160e-01
2.182956337092640392e-02,-1.094105008038156468e-01,6.534698242299150639e-01
3.169652447104454041e-02,-1.682354062795639038e-01,5.620000362396240234e-01
-8.216493115980899598e-02,-3.562481121276450668e-02,6.825577305138441631e-01
8.136714249849319458e-02,-1.312373280525207520e-01,6.050000190734863281e-01
-5.210842713162203155e-02,-1.520826780441135728e-01,5.560181337019414194e-01
1.902181953191757202e-01,-2.407825086265802383e-03,5.550000071525573730e-01
-3.589611873030662537e-02,1.923006325960159302e-01,5.910000205039978027e-01
8.862966299057006836e-02,3.430825844407081604e-02,6.590000391006469727e-01
-7.438228279352188110e-02,6.887248158454895020e-02,6.350000500679016113e-01
-8.711555600166320801e-02,1.001828834414482117e-01,5.020000338554382324e-01
1.509177319665823969e-01,6.881409175500352582e-02,4.659196626607612357e-01
-1.768688708543777466e-01,5.250794440507888794e-02,6.370000243186950684e-01
3.165313974022865295e-02,1.609034687280654907e-01,6.080000400543212891e-01
1.085937944656119869e-01,-1.302714019450778027e-01,6.061347414330680028e-01
2.157840428163979030e-02,7.495358033653309882e-02,4.568939416185028302e-01
-8.704613894224166870e-02,1.477146595716476440e-01,6.080000400543212891e-01
1.138402447104454041e-01,8.052115142345428467e-02,6.400000452995300293e-01
3.067265637218952179e-02,-8.281616866588592529e-02,7.070000171661376953e-01
1.032544896006584167e-01,-5.770104005932807922e-02,7.000000476837158203e-01
-3.489421601346426316e-02,1.381390333081330413e-01,5.866629823473317185e-01
-4.967147602741825430e-02,1.215420624840376496e-01,5.483526708017109064e-01
1.681573130190372467e-02,5.605243518948554993e-02,6.460000276565551758e-01
4.341894760727882385e-02,-1.543784886598587036e-01,5.560000538825988770e-01
-3.715414454813673051e-03,-1.416871367627929867e-01,5.802332494435552546e-01
-1.579186320304870605e-01,2.537978067994117737e-02,6.500000357627868652e-01
4.982245713472366333e-02,7.750160247087478638e-02,6.380000114440917969e-01
-2.446871064603328705e-02,-1.492591351270675659e-01,5.640000104904174805e-01
5.344796809559640427e-03,1.322962977101505011e-01,5.728954584587676591e-01
-7.154225279788775649e-02,1.080113676557317159e-01,5.174654172913961681e-01
-1.167036034166812897e-02,4.668144509196281433e-03,5.380000472068786621e-01
1.018314808607101440e-01,5.091574043035507202e-02,6.520000100135803223e-01
7.926300913095474243e-02,-1.202611178159713745e-01,6.300000548362731934e-01
-6.974884122610092163e-02,-7.581396400928497314e-02,6.990000605583190918e-01
-1.510163208113580180e-01,1.223620951112801558e-01,5.506304792299467898e-01
